model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
Llama 3.3 70B Instruct,1k-1k,64,True,0.094,True,0.12,True,0.133,mi355x,fp4,1,True,4383.145,True,1654016.984,35.08,4383.145
Llama 3.3 70B Instruct,1k-1k,32,True,0.149,True,0.192,True,0.212,mi355x,fp8,1,True,2751.514,True,1038307.069,44.318,2751.514
Llama 3.3 70B Instruct,1k-1k,16,True,0.55,True,0.706,True,0.78,mi355x,fp8,4,True,748.02,True,282271.84,96.071,748.02
Llama 3.3 70B Instruct,1k-1k,16,False,0.408,False,0.524,False,0.58,mi355x,fp4,2,False,1006.409,False,379777.065,67.117,1006.409
Llama 3.3 70B Instruct,1k-1k,8,True,1.022,True,1.313,True,1.451,mi355x,fp8,4,True,402.076,True,151726.718,104.294,402.076
Llama 3.3 70B Instruct,1k-1k,32,False,0.576,False,0.74,False,0.817,mi355x,fp8,8,False,713.665,False,269307.59,92.55,713.665
Llama 3.3 70B Instruct,1k-1k,4,False,0.97,False,1.204,False,1.363,mi325x,fp8,1,False,366.713,False,168217.051,47.483,366.713
Llama 3.3 70B Instruct,1k-1k,8,False,0.965,False,1.199,False,1.357,mi325x,fp8,4,False,368.327,False,168957.134,95.689,368.327
Llama 3.3 70B Instruct,1k-1k,32,True,0.241,True,0.3,True,0.339,mi325x,fp8,2,True,1473.398,True,675870.738,47.829,1473.398
Llama 3.3 70B Instruct,1k-1k,4,True,2.949,True,3.663,True,4.147,mi325x,fp8,8,True,120.561,True,55303.178,124.96,120.561
Llama 3.3 70B Instruct,1k-1k,16,True,0.891,True,1.106,True,1.253,mi325x,fp8,8,True,399.166,True,183103.887,102.613,399.166
Llama 3.3 70B Instruct,1k-1k,64,True,0.358,True,0.445,True,0.504,mi325x,fp8,8,True,992.408,True,455232.998,63.85,992.408
Llama 3.3 70B Instruct,1k-1k,64,False,0.175,False,0.217,False,0.246,mi325x,fp8,2,False,2034.671,False,933335.115,32.682,2034.671
Llama 3.3 70B Instruct,1k-1k,4,False,1.294,False,1.608,False,1.82,mi325x,fp8,2,False,274.716,False,126016.359,71.38,274.716
Llama 3.3 70B Instruct,1k-1k,32,False,0.382,False,0.474,False,0.537,mi325x,fp8,4,False,931.641,False,427358.088,60.615,931.641
Llama 3.3 70B Instruct,1k-1k,4,False,2.178,False,2.705,False,3.063,mi325x,fp8,4,False,163.248,False,74884.448,84.654,163.248
Llama 3.3 70B Instruct,1k-1k,32,True,0.529,True,0.657,True,0.743,mi325x,fp8,8,True,672.629,True,308545.24,87.226,672.629
Llama 3.3 70B Instruct,1k-1k,16,False,0.544,False,0.676,False,0.765,mi325x,fp8,4,False,653.696,False,299860.384,83.949,653.696
Llama 3.3 70B Instruct,1k-1k,8,True,1.601,True,1.988,True,2.251,mi325x,fp8,8,True,222.147,True,101902.466,115.231,222.147
Llama 3.3 70B Instruct,1k-1k,32,True,0.165,True,0.205,True,0.232,mi325x,fp8,1,True,2151.363,True,986863.596,34.838,2151.363
Llama 3.3 70B Instruct,1k-1k,8,False,0.503,False,0.625,False,0.707,mi325x,fp8,1,False,706.881,False,324257.473,45.805,706.881
Llama 3.3 70B Instruct,1k-1k,8,False,0.689,False,0.856,False,0.969,mi325x,fp8,2,False,516.221,False,236798.482,67.206,516.221
Llama 3.3 70B Instruct,1k-1k,16,False,0.381,False,0.473,False,0.536,mi325x,fp8,2,False,933.703,False,428303.971,60.16,933.703
Llama 3.3 70B Instruct,1k-1k,64,True,0.11,True,0.137,True,0.155,mi325x,fp8,1,True,3230.929,True,1482077.592,25.924,3230.929
Llama 3.3 70B Instruct,1k-1k,16,True,0.852,True,1.065,True,1.179,mi300x,fp8,8,True,365.204,True,204024.596,93.715,365.204
Llama 3.3 70B Instruct,1k-1k,64,True,0.165,True,0.206,True,0.229,mi300x,fp8,2,True,1883.362,True,1052157.669,30.185,1883.362
Llama 3.3 70B Instruct,1k-1k,16,False,0.314,False,0.393,False,0.435,mi300x,fp8,1,False,989.845,False,552985.873,31.738,989.845
Llama 3.3 70B Instruct,1k-1k,64,False,0.356,False,0.445,False,0.492,mi300x,fp8,8,False,874.717,False,488668.935,55.85,874.717
Llama 3.3 70B Instruct,1k-1k,32,False,0.169,False,0.211,False,0.234,mi300x,fp8,1,False,1839.326,False,1027556.431,29.788,1839.326
Llama 3.3 70B Instruct,1k-1k,4,False,1.778,False,2.222,False,2.46,mi300x,fp8,4,False,175.011,False,97771.753,90.987,175.011
Llama 3.3 70B Instruct,1k-1k,8,False,0.703,False,0.879,False,0.974,mi300x,fp8,2,False,442.237,False,247059.649,57.374,442.237
Llama 3.3 70B Instruct,1k-1k,32,True,0.318,True,0.398,True,0.441,mi300x,fp8,4,True,976.945,True,545779.334,63.2,976.945
Llama 3.3 70B Instruct,1k-1k,4,True,2.716,True,3.395,True,3.758,mi300x,fp8,8,True,114.56,True,63999.741,119.288,114.56
Llama 3.3 70B Instruct,1k-1k,8,True,1.555,True,1.944,True,2.152,mi300x,fp8,8,True,200.062,True,111766.759,103.891,200.062
Llama 3.3 70B Instruct,1k-1k,32,False,0.254,False,0.317,False,0.351,mi300x,fp8,2,False,1226.688,False,685300.666,39.562,1226.688
Llama 3.3 70B Instruct,1k-1k,64,True,0.116,True,0.145,True,0.16,mi300x,fp8,1,True,2687.391,True,1501335.725,21.64,2687.391
Llama 3.3 70B Instruct,1k-1k,32,True,0.521,True,0.651,True,0.721,mi300x,fp8,8,True,596.963,True,333499.102,77.232,596.963
Llama 3.3 70B Instruct,1k-1k,8,False,0.506,False,0.632,False,0.7,mi300x,fp8,1,False,615.313,False,343750.048,39.887,615.313
Llama 3.3 70B Instruct,1k-1k,8,False,0.947,False,1.184,False,1.311,mi300x,fp8,4,False,328.491,False,183514.417,85.248,328.491
Llama 3.3 70B Instruct,1k-1k,16,False,0.533,False,0.667,False,0.738,mi300x,fp8,4,False,583.288,False,325859.042,74.827,583.288
Llama 3.3 70B Instruct,1k-1k,4,False,0.954,False,1.193,False,1.321,mi300x,fp8,1,False,325.946,False,182092.648,42.256,325.946
Llama 3.3 70B Instruct,1k-1k,4,False,1.369,False,1.711,False,1.895,mi300x,fp8,2,False,227.24,False,126949.658,58.795,227.24
Llama 3.3 70B Instruct,1k-1k,16,False,0.375,False,0.469,False,0.519,mi300x,fp8,2,False,830.053,False,463716.933,53.209,830.053
Llama 3.3 70B Instruct,1k-1k,64,True,0.229,True,0.286,True,0.317,mi300x,fp8,4,True,1357.535,True,758399.581,43.743,1357.535
Llama 3.3 70B Instruct,1k-1k,16,False,0.289,False,0.357,False,0.328,h200_trt,fp8,1,False,1353.715,False,782494.125,44.196,1353.715
Llama 3.3 70B Instruct,1k-1k,64,False,0.106,False,0.131,False,0.12,h200_trt,fp8,1,False,3689.88,False,2132878.681,30.627,3689.88
Llama 3.3 70B Instruct,1k-1k,64,False,0.344,False,0.425,False,0.391,h200_trt,fp8,8,False,1137.924,False,657759.715,73.174,1137.924
Llama 3.3 70B Instruct,1k-1k,64,True,0.127,True,0.156,True,0.144,h200_trt,fp8,2,True,3092.113,True,1787348.55,51.316,3092.113
Llama 3.3 70B Instruct,1k-1k,8,False,0.626,False,0.773,False,0.711,h200_trt,fp8,2,False,625.203,False,361388.994,82.684,625.203
Llama 3.3 70B Instruct,1k-1k,4,True,2.562,True,3.161,True,2.907,h200_trt,fp8,8,True,152.885,True,88372.613,159.519,152.885
Llama 3.3 70B Instruct,1k-1k,4,False,1.043,False,1.287,False,1.183,h200_trt,fp8,1,False,375.624,False,217123.458,49.667,375.624
Llama 3.3 70B Instruct,1k-1k,32,True,0.28,True,0.345,True,0.317,h200_trt,fp8,4,True,1400.703,True,809654.845,92.802,1400.703
Llama 3.3 70B Instruct,1k-1k,4,False,1.641,False,2.026,False,1.863,h200_trt,fp8,4,False,238.624,False,137932.697,126.538,238.624
Llama 3.3 70B Instruct,1k-1k,32,False,0.476,False,0.588,False,0.54,h200_trt,fp8,8,False,822.654,False,475522.625,106.678,822.654
Llama 3.3 70B Instruct,1k-1k,128,True,0.074,True,0.091,True,0.084,h200_trt,fp8,1,True,5305.655,True,3066852.448,21.79,5305.655
Llama 3.3 70B Instruct,1k-1k,64,True,0.18,True,0.222,True,0.204,h200_trt,fp8,4,True,2180.768,True,1260559.753,72.221,2180.768
Llama 3.3 70B Instruct,1k-1k,128,False,0.274,False,0.338,False,0.311,h200_trt,fp8,8,False,1429.454,False,826273.951,45.521,1429.454
Llama 3.3 70B Instruct,1k-1k,8,False,0.856,False,1.056,False,0.971,h200_trt,fp8,4,False,457.821,False,264636.664,121.032,457.821
Llama 3.3 70B Instruct,1k-1k,128,True,0.09,True,0.111,True,0.102,h200_trt,fp8,2,True,4345.417,True,2511801.865,35.572,4345.417
Llama 3.3 70B Instruct,1k-1k,128,True,0.126,True,0.155,True,0.143,h200_trt,fp8,4,True,3108.341,True,1796728.733,50.866,3108.341
Llama 3.3 70B Instruct,1k-1k,32,False,0.169,False,0.209,False,0.192,h200_trt,fp8,1,False,2317.615,False,1339661.65,38.497,2317.615
Llama 3.3 70B Instruct,1k-1k,4,False,1.246,False,1.537,False,1.414,h200_trt,fp8,2,False,314.372,False,181717.803,83.106,314.372
Llama 3.3 70B Instruct,1k-1k,8,True,1.376,True,1.698,True,1.561,h200_trt,fp8,8,True,284.652,True,164538.569,147.859,284.652
Llama 3.3 70B Instruct,1k-1k,32,False,0.2,False,0.247,False,0.227,h200_trt,fp8,2,False,1958.246,False,1131933.819,65.035,1958.246
Llama 3.3 70B Instruct,1k-1k,16,True,0.776,True,0.958,True,0.881,h200_trt,fp8,8,True,504.743,True,291759.118,129.502,504.743
Llama 3.3 70B Instruct,1k-1k,8,False,0.547,False,0.675,False,0.621,h200_trt,fp8,1,False,715.584,False,413632.268,47.24,715.584
Llama 3.3 70B Instruct,1k-1k,16,True,0.46,True,0.568,True,0.522,h200_trt,fp8,4,True,850.893,True,491845.741,111.125,850.893
Llama 3.3 70B Instruct,1k-1k,32,True,0.578,True,0.751,True,0.578,h100,fp8,8,True,624.913,True,361221.254,80.695,624.913
Llama 3.3 70B Instruct,1k-1k,64,True,0.354,True,0.46,True,0.354,h100,fp8,8,True,1019.733,True,589441.042,65.734,1019.733
Llama 3.3 70B Instruct,1k-1k,32,False,0.38,False,0.494,False,0.38,h100,fp8,4,False,949.527,False,548859.638,61.226,949.527
Llama 3.3 70B Instruct,1k-1k,64,True,0.17,True,0.221,True,0.17,h100,fp8,2,True,2127.115,True,1229546.19,34.456,2127.115
Llama 3.3 70B Instruct,1k-1k,4,False,2.163,False,2.812,False,2.163,h100,fp8,4,False,166.933,False,96493.119,86.352,166.933
Llama 3.3 70B Instruct,1k-1k,16,True,1.015,True,1.32,True,1.015,h100,fp8,8,True,355.667,True,205587.822,90.714,355.667
Llama 3.3 70B Instruct,1k-1k,64,True,0.23,True,0.3,True,0.23,h100,fp8,4,True,1566.857,True,905697.783,50.509,1566.857
Llama 3.3 70B Instruct,1k-1k,8,False,0.847,False,1.1,False,0.847,h100,fp8,2,False,426.575,False,246575.265,55.104,426.575
Llama 3.3 70B Instruct,1k-1k,8,False,1.123,False,1.46,False,1.123,h100,fp8,4,False,321.496,False,185835.985,83.021,321.496
Llama 3.3 70B Instruct,1k-1k,4,True,3.297,True,4.286,True,3.297,h100,fp8,8,True,109.521,True,63307.218,113.366,109.521
Llama 3.3 70B Instruct,1k-1k,32,False,0.275,False,0.357,False,0.275,h100,fp8,2,False,1313.192,False,759070.55,42.424,1313.192
Llama 3.3 70B Instruct,1k-1k,4,False,1.629,False,2.118,False,1.629,h100,fp8,2,False,221.687,False,128142.737,57.338,221.687
Llama 3.3 70B Instruct,1k-1k,8,True,1.748,True,2.273,True,1.748,h100,fp8,8,True,206.569,True,119403.936,106.631,206.569
Llama 3.3 70B Instruct,1k-1k,16,False,0.611,False,0.795,False,0.611,h100,fp8,4,False,590.857,False,341535.669,75.518,590.857
Llama 3.3 70B Instruct,1k-1k,16,False,0.459,False,0.597,False,0.459,h100,fp8,2,False,786.725,False,454754.458,50.324,786.725
Llama 3.3 70B Instruct,1k-1k,8,False,1.033,False,1.274,False,1.172,h200,fp8,4,False,379.309,False,219253.995,98.255,379.309
Llama 3.3 70B Instruct,1k-1k,4,False,2.005,False,2.474,False,2.275,h200,fp8,4,False,195.335,False,112910.467,101.322,195.335
Llama 3.3 70B Instruct,1k-1k,4,False,1.092,False,1.347,False,1.239,h200,fp8,1,False,358.775,False,207384.281,46.513,358.775
Llama 3.3 70B Instruct,1k-1k,8,True,1.707,True,2.106,True,1.936,h200,fp8,8,True,229.51,True,132665.01,118.668,229.51
Llama 3.3 70B Instruct,1k-1k,64,True,0.12,True,0.148,True,0.136,h200,fp8,1,True,3256.376,True,1882298.25,26.436,3256.376
Llama 3.3 70B Instruct,1k-1k,8,False,0.573,False,0.707,False,0.65,h200,fp8,1,False,683.486,False,395078.684,44.273,683.486
Llama 3.3 70B Instruct,1k-1k,16,True,0.554,True,0.684,True,0.629,h200,fp8,4,True,706.565,True,408419.126,90.704,706.565
Llama 3.3 70B Instruct,1k-1k,32,False,0.259,False,0.32,False,0.294,h200,fp8,2,False,1511.255,False,873557.825,48.718,1511.255
Llama 3.3 70B Instruct,1k-1k,64,True,0.206,True,0.254,True,0.234,h200,fp8,4,True,1900.264,True,1098418.42,61.57,1900.264
Llama 3.3 70B Instruct,1k-1k,16,False,0.396,False,0.488,False,0.449,h200,fp8,2,False,990.097,False,572310.449,63.506,990.097
Llama 3.3 70B Instruct,1k-1k,4,True,3.25,True,4.011,True,3.688,h200,fp8,8,True,120.516,True,69662.558,125.92,120.516
Llama 3.3 70B Instruct,1k-1k,32,False,0.365,False,0.45,False,0.414,h200,fp8,4,False,1073.515,False,620529.016,69.23,1073.515
Llama 3.3 70B Instruct,1k-1k,16,False,0.31,False,0.382,False,0.351,h200,fp8,1,False,1264.716,False,731049.979,40.498,1264.716
Llama 3.3 70B Instruct,1k-1k,64,True,0.327,True,0.404,True,0.372,h200,fp8,8,True,1195.945,True,691297.472,77.462,1195.945
Llama 3.3 70B Instruct,1k-1k,16,True,0.975,True,1.204,True,1.107,h200,fp8,8,True,401.525,True,232095.199,102.714,401.525
Llama 3.3 70B Instruct,1k-1k,32,False,0.562,False,0.693,False,0.637,h200,fp8,8,False,697.232,False,403024.147,90.242,697.232
Llama 3.3 70B Instruct,1k-1k,4,False,1.418,False,1.75,False,1.609,h200,fp8,2,False,276.263,False,159689.729,71.598,276.263
Llama 3.3 70B Instruct,1k-1k,8,False,0.733,False,0.905,False,0.832,h200,fp8,2,False,533.996,False,308668.28,69.133,533.996
Llama 3.3 70B Instruct,1k-1k,32,False,0.211,False,0.261,False,0.24,h200,fp8,1,False,1853.541,False,1071411.263,29.941,1853.541
Llama 3.3 70B Instruct,1k-1k,64,True,0.146,True,0.181,True,0.166,h200,fp8,2,True,2674.497,True,1545952.164,43.418,2674.497
DeepSeek R1 0528,8k-1k,64,False,0.366,False,0.44,False,0.545,b200,fp8,8,False,1478.737,False,681445.419,22.031,1478.737
DeepSeek R1 0528,8k-1k,4,True,1.51,True,1.812,True,2.246,b200,fp4,8,True,358.728,True,165312.651,95.496,358.728
DeepSeek R1 0528,8k-1k,128,False,0.21,False,0.252,False,0.312,b200,fp4,8,False,2580.461,False,1189152.48,19.058,2580.461
DeepSeek R1 0528,8k-1k,16,True,0.323,True,0.387,True,0.48,b200,fp4,4,True,1677.756,True,773159.676,51.871,1677.756
DeepSeek R1 0528,8k-1k,64,False,0.254,False,0.305,False,0.378,b200,fp4,8,False,2129.156,False,981177.657,32.006,2129.156
DeepSeek R1 0528,8k-1k,64,True,0.173,True,0.207,True,0.257,b200,fp4,4,True,3139.036,True,1446560.399,23.337,3139.036
DeepSeek R1 0528,8k-1k,8,False,0.881,False,1.057,False,1.31,b200,fp4,8,False,614.717,False,283279.682,80.075,614.717
DeepSeek R1 0528,8k-1k,32,False,0.359,False,0.43,False,0.533,b200,fp4,8,False,1510.715,False,696181.924,46.456,1510.715
DeepSeek R1 0528,8k-1k,4,True,0.819,True,0.983,True,1.218,b200,fp4,4,True,661.412,True,304798.209,86.208,661.412
DeepSeek R1 0528,8k-1k,32,False,0.489,False,0.586,False,0.727,b200,fp8,8,False,1108.565,False,510859.233,34.049,1108.565
DeepSeek R1 0528,8k-1k,32,True,0.219,True,0.263,True,0.326,b200,fp4,4,True,2470.232,True,1138355.929,37.447,2470.232
DeepSeek R1 0528,8k-1k,8,False,1.055,False,1.266,False,1.568,b200,fp8,8,False,513.598,False,236680.924,65.248,513.598
DeepSeek R1 0528,8k-1k,16,False,0.547,False,0.657,False,0.814,b200,fp4,8,False,989.71,False,456087.72,62.323,989.71
DeepSeek R1 0528,8k-1k,16,False,0.711,False,0.853,False,1.057,b200,fp8,8,False,762.013,False,351158.222,47.194,762.013
DeepSeek R1 0528,8k-1k,128,True,0.126,True,0.151,True,0.187,b200,fp4,4,True,4296.673,True,1980033.685,15.66,4296.673
DeepSeek R1 0528,8k-1k,8,True,0.504,True,0.605,True,0.75,b200,fp4,4,True,1074.397,True,495113.707,68.228,1074.397
DeepSeek R1 0528,8k-1k,16,True,0.517,True,0.664,True,0.733,mi355x,fp4,8,True,795.363,True,300136.904,45.617,795.363
DeepSeek R1 0528,8k-1k,64,True,0.279,True,0.358,True,0.396,mi355x,fp4,8,True,1473.577,True,556066.927,21.048,1473.577
DeepSeek R1 0528,8k-1k,4,True,1.4,True,1.797,True,1.986,mi355x,fp4,8,True,293.674,True,110820.274,68.587,293.674
DeepSeek R1 0528,8k-1k,4,False,1.878,False,2.411,False,2.665,mi355x,fp8,8,False,218.91,False,82607.556,49.87,218.91
DeepSeek R1 0528,8k-1k,8,False,1.073,False,1.377,False,1.522,mi355x,fp8,8,False,383.221,False,144611.775,43.698,383.221
DeepSeek R1 0528,8k-1k,64,False,0.313,False,0.402,False,0.444,mi355x,fp8,8,False,1312.778,False,495388.085,18.464,1312.778
DeepSeek R1 0528,8k-1k,32,True,0.375,True,0.481,True,0.531,mi355x,fp4,8,True,1097.66,True,414211.373,31.491,1097.66
DeepSeek R1 0528,8k-1k,32,False,0.434,False,0.557,False,0.616,mi355x,fp8,8,False,947.239,False,357448.711,26.642,947.239
DeepSeek R1 0528,8k-1k,16,False,0.652,False,0.837,False,0.925,mi355x,fp8,8,False,630.878,False,238067.049,35.567,630.878
DeepSeek R1 0528,8k-1k,8,True,0.808,True,1.037,True,1.147,mi355x,fp4,8,True,508.75,True,191981.144,59.247,508.75
DeepSeek R1 0528,8k-1k,32,False,0.464,False,0.557,False,0.69,b200_trt,fp8,8,False,1167.282,False,537917.776,34.052,1167.282
DeepSeek R1 0528,8k-1k,32,True,0.187,True,0.224,True,0.278,b200_trt,fp4,4,True,2897.424,True,1335218.623,41.831,2897.424
DeepSeek R1 0528,8k-1k,16,False,0.448,False,0.538,False,0.666,b200_trt,fp4,8,False,1208.917,False,557104.79,70.106,1208.917
DeepSeek R1 0528,8k-1k,4,False,1.974,False,2.369,False,2.936,b200_trt,fp8,8,False,274.41,False,126456.006,63.774,274.41
DeepSeek R1 0528,8k-1k,128,True,0.091,True,0.109,True,0.135,b200_trt,fp4,4,True,5979.666,True,2755606.262,22.227,5979.666
DeepSeek R1 0528,8k-1k,8,True,0.374,True,0.449,True,0.556,b200_trt,fp4,4,True,1449.103,True,667789.294,84.756,1449.103
DeepSeek R1 0528,8k-1k,128,True,0.136,True,0.163,True,0.202,b200_trt,fp4,8,True,3978.584,True,1833448.622,30.556,3978.584
DeepSeek R1 0528,8k-1k,64,True,0.136,True,0.163,True,0.202,b200_trt,fp4,4,True,3986.317,True,1837012.615,29.92,3986.317
DeepSeek R1 0528,8k-1k,16,True,0.27,True,0.324,True,0.402,b200_trt,fp4,4,True,2005.47,True,924179.532,58.052,2005.47
DeepSeek R1 0528,8k-1k,8,False,1.102,False,1.323,False,1.64,b200_trt,fp8,8,False,491.329,False,226419.062,57.584,491.329
DeepSeek R1 0528,8k-1k,64,False,0.217,False,0.261,False,0.323,b200_trt,fp4,8,False,2492.239,False,1148497.236,38.209,2492.239
DeepSeek R1 0528,8k-1k,32,False,0.302,False,0.363,False,0.45,b200_trt,fp4,8,False,1790.75,False,825230.643,51.921,1790.75
DeepSeek R1 0528,8k-1k,4,True,1.044,True,1.253,True,1.553,b200_trt,fp4,8,True,518.626,True,238997.988,121.282,518.626
DeepSeek R1 0528,8k-1k,16,False,0.691,False,0.83,False,1.028,b200_trt,fp8,8,False,783.549,False,361082.404,45.816,783.549
DeepSeek R1 0528,8k-1k,64,False,0.33,False,0.396,False,0.491,b200_trt,fp8,8,False,1641.604,False,756499.546,23.445,1641.604
DeepSeek R1 0528,8k-1k,4,True,0.595,True,0.713,True,0.884,b200_trt,fp4,4,True,911.022,True,419825.832,106.062,911.022
DeepSeek R1 0528,8k-1k,8,False,0.647,False,0.777,False,0.963,b200_trt,fp4,8,False,836.598,False,385529.131,97.923,836.598
DeepSeek R1 0528,8k-1k,256,True,0.065,True,0.078,True,0.096,b200_trt,fp4,4,True,8381.771,True,3862567.422,15.345,8381.771
DeepSeek R1 0528,8k-1k,256,False,0.094,False,0.113,False,0.14,b200_trt,fp4,8,False,5747.209,False,2648483.305,21.718,5747.209
DeepSeek R1 0528,8k-1k,32,True,0.412,True,0.509,True,0.468,h200_trt,fp8,8,True,949.711,True,548965.753,27.603,949.711
DeepSeek R1 0528,8k-1k,8,True,0.863,True,1.064,True,0.979,h200_trt,fp8,8,True,454.048,True,262455.328,53.361,454.048
DeepSeek R1 0528,8k-1k,16,True,0.576,True,0.711,True,0.653,h200_trt,fp8,8,True,680.132,True,393140.164,39.533,680.132
DeepSeek R1 0528,8k-1k,64,True,0.298,True,0.368,True,0.338,h200_trt,fp8,8,True,1313.64,True,759329.512,19.851,1313.64
DeepSeek R1 0528,8k-1k,4,True,1.383,True,1.706,True,1.569,h200_trt,fp8,8,True,283.269,True,163739.426,66.554,283.269
DeepSeek R1 0528,8k-1k,16,True,0.681,True,0.846,True,0.958,mi325x,fp8,8,True,521.902,True,239404.651,30.511,521.902
DeepSeek R1 0528,8k-1k,64,True,0.352,True,0.437,True,0.495,mi325x,fp8,8,True,1009.992,True,463299.05,14.388,1009.992
DeepSeek R1 0528,8k-1k,4,True,1.956,True,2.429,True,2.75,mi325x,fp8,8,True,181.814,True,83401.007,42.516,181.814
DeepSeek R1 0528,8k-1k,8,True,1.107,True,1.375,True,1.556,mi325x,fp8,8,True,321.235,True,147355.442,37.761,321.235
DeepSeek R1 0528,8k-1k,32,True,0.464,True,0.576,True,0.652,mi325x,fp8,8,True,767.024,True,351845.985,22.371,767.024
DeepSeek R1 0528,8k-1k,64,True,0.336,True,0.42,True,0.465,mi300x,fp8,8,True,925.589,True,517089.006,13.184,925.589
DeepSeek R1 0528,8k-1k,4,True,1.771,True,2.214,True,2.451,mi300x,fp8,8,True,175.656,True,98132.034,41.275,175.656
DeepSeek R1 0528,8k-1k,8,True,1.015,True,1.269,True,1.404,mi300x,fp8,8,True,306.559,True,171261.915,36.091,306.559
DeepSeek R1 0528,8k-1k,16,True,0.675,True,0.844,True,0.934,mi300x,fp8,8,True,460.944,True,257510.669,26.848,460.944
DeepSeek R1 0528,8k-1k,32,True,0.487,True,0.609,True,0.675,mi300x,fp8,8,True,638.185,True,356527.938,18.484,638.185
DeepSeek R1 0528,8k-1k,16,True,0.532,True,0.656,True,0.604,h200,fp8,8,True,736.309,True,425612.428,42.875,736.309
DeepSeek R1 0528,8k-1k,4,True,1.258,True,1.553,True,1.428,h200,fp8,8,True,311.235,True,179904.52,72.53,311.235
DeepSeek R1 0528,8k-1k,32,True,0.408,True,0.503,True,0.463,h200,fp8,8,True,959.989,True,554907.089,27.832,959.989
DeepSeek R1 0528,8k-1k,8,True,0.768,True,0.948,True,0.871,h200,fp8,8,True,510.092,True,294851.049,60.033,510.092
DeepSeek R1 0528,8k-1k,64,True,0.314,True,0.387,True,0.356,h200,fp8,8,True,1248.161,True,721480.441,18.104,1248.161
DeepSeek R1 0528,8k-1k,128,False,1.509,False,1.877,False,2.253,gb200,fp8,72,False,406.897,False,193760.697,30.655,406.897
DeepSeek R1 0528,8k-1k,1024,False,0.352,False,0.438,False,0.526,gb200,fp8,72,False,1743.045,False,830021.522,31.109,1743.045
DeepSeek R1 0528,8k-1k,256,False,0.705,False,0.877,False,1.053,gb200,fp8,72,False,870.577,False,414560.48,31.342,870.577
DeepSeek R1 0528,8k-1k,4096,False,0.286,False,0.355,False,0.427,gb200,fp8,72,False,2148.839,False,1023256.744,31.182,2148.839
DeepSeek R1 0528,8k-1k,2048,False,0.315,False,0.393,False,0.471,gb200,fp8,72,False,1946.174,False,926749.398,31.249,1946.174
DeepSeek R1 0528,8k-1k,384,False,0.505,False,0.628,False,0.753,gb200,fp8,72,False,1216.669,False,579366.073,31.385,1216.669
DeepSeek R1 0528,8k-1k,576,False,0.431,False,0.536,False,0.643,gb200,fp8,72,False,1425.387,False,678755.538,31.063,1425.387
DeepSeek R1 0528,8k-1k,448,False,0.51,False,0.635,False,0.761,gb200,fp8,72,False,1203.784,False,573230.378,31.356,1203.784
DeepSeek R1 0528,8k-1k,512,False,0.498,False,0.619,False,0.743,gb200,fp8,72,False,1233.566,False,587412.259,31.185,1233.566
DeepSeek R1 0528,8k-1k,6,True,2.583,True,3.214,True,3.857,gb200,fp4,28,True,237.677,True,113179.469,138.049,237.677
DeepSeek R1 0528,8k-1k,1075,True,0.071,True,0.089,True,0.106,gb200,fp4,40,True,8624.466,True,4106888.36,42.104,8624.466
DeepSeek R1 0528,8k-1k,538,True,0.124,True,0.155,True,0.186,gb200,fp4,48,True,4936.223,True,2350582.499,58.343,4936.223
DeepSeek R1 0528,8k-1k,102,True,0.288,True,0.358,True,0.43,gb200,fp4,28,True,2131.851,True,1015166.981,76.753,2131.851
DeepSeek R1 0528,8k-1k,2150,True,0.06,True,0.074,True,0.089,gb200,fp4,48,True,10286.197,True,4898188.88,30.375,10286.197
DeepSeek R1 0528,8k-1k,256,True,0.223,True,0.277,True,0.333,gb200,fp4,48,True,2755.234,True,1312016.117,64.992,2755.234
DeepSeek R1 0528,8k-1k,48,True,0.487,True,0.606,True,0.727,gb200,fp4,28,True,1260.283,True,600134.664,93.633,1260.283
DeepSeek R1 0528,8k-1k,3,True,4.588,True,5.709,True,6.851,gb200,fp4,28,True,133.806,True,63716.976,152.32,133.806
DeepSeek R1 0528,8k-1k,2150,True,0.056,True,0.07,True,0.084,gb200,fp4,28,True,10865.992,True,5174281.722,17.909,10865.992
DeepSeek R1 0528,8k-1k,24,True,0.815,True,1.014,True,1.216,gb200,fp4,28,True,753.567,True,358841.645,109.34,753.567
DeepSeek R1 0528,8k-1k,12,True,1.418,True,1.765,True,2.118,gb200,fp4,28,True,432.807,True,206098.657,124.707,432.807
DeepSeek R1 0528,8k-1k,269,True,0.143,True,0.177,True,0.213,gb200_mtp,fp4,52,True,4304.452,True,2049738.979,109.137,4304.452
DeepSeek R1 0528,8k-1k,538,True,0.1,True,0.125,True,0.15,gb200_mtp,fp4,64,True,6127.134,True,2917683.075,95.77,6127.134
DeepSeek R1 0528,8k-1k,128,True,0.266,True,0.331,True,0.398,gb200_mtp,fp4,52,True,2305.031,True,1097633.648,120.634,2305.031
DeepSeek R1 0528,8k-1k,1075,True,0.066,True,0.082,True,0.099,gb200_mtp,fp4,48,True,9297.733,True,4427491.813,54.519,9297.733
DeepSeek R1 0528,8k-1k,12,True,0.886,True,1.102,True,1.322,gb200_mtp,fp4,28,True,693.253,True,330120.59,207.848,693.253
