model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
Llama 3.3 70B Instruct,8k-1k,8,True,0.395,True,0.487,True,0.448,h200_trt,fp8,8,True,992.204,True,573528.401,8.194,992.204
Llama 3.3 70B Instruct,8k-1k,64,True,0.077,True,0.095,True,0.087,h200_trt,fp8,1,True,5091.289,True,2942941.516,101.565,5091.289
Llama 3.3 70B Instruct,8k-1k,16,True,0.159,True,0.197,True,0.181,h200,fp8,2,True,2458.281,True,1420971.52,26.203,2458.281
Llama 3.3 70B Instruct,8k-1k,16,False,0.135,False,0.167,False,0.153,h200,fp8,1,False,2899.483,False,1676001.92,44.662,2899.483
Llama 3.3 70B Instruct,8k-1k,64,True,0.102,True,0.126,True,0.116,h200,fp8,2,True,3842.804,True,2221274.047,68.678,3842.804
Llama 3.3 70B Instruct,8k-1k,4,False,0.526,False,0.649,False,0.597,h200,fp8,4,False,744.852,False,430550.2,10.724,744.852
Llama 3.3 70B Instruct,8k-1k,32,False,0.166,False,0.204,False,0.188,h200,fp8,4,False,2364.557,False,1366795.859,27.502,2364.557
Llama 3.3 70B Instruct,8k-1k,64,False,0.105,False,0.129,False,0.119,h200,fp8,1,False,3737.994,False,2160690.209,138.493,3737.994
Llama 3.3 70B Instruct,8k-1k,32,False,0.218,False,0.269,False,0.247,h200,fp8,8,False,1798.887,False,1039819.164,17.96,1798.887
Llama 3.3 70B Instruct,8k-1k,64,False,0.166,False,0.205,False,0.188,h200,fp8,8,False,2361.45,False,1365000.06,27.933,2361.45
Llama 3.3 70B Instruct,8k-1k,32,True,0.134,True,0.165,True,0.152,h200,fp8,2,True,2928.755,True,1692922.244,44.298,2928.755
Llama 3.3 70B Instruct,8k-1k,8,True,0.309,True,0.381,True,0.351,h200,fp8,4,True,1267.104,True,732429.83,12.815,1267.104
Llama 3.3 70B Instruct,8k-1k,32,False,0.111,False,0.137,False,0.126,h200,fp8,1,False,3530.743,False,2040892.124,73.666,3530.743
Llama 3.3 70B Instruct,8k-1k,4,False,0.306,False,0.378,False,0.348,h200,fp8,1,False,1278.733,False,739152.206,24.935,1278.733
Llama 3.3 70B Instruct,8k-1k,4,True,0.809,True,0.998,True,0.918,h200,fp8,8,True,484.208,True,279889.264,8.237,484.208
Llama 3.3 70B Instruct,8k-1k,16,True,0.204,True,0.252,True,0.232,h200,fp8,4,True,1915.848,True,1107426.445,16.657,1915.848
Llama 3.3 70B Instruct,8k-1k,16,True,0.31,True,0.383,True,0.352,h200,fp8,8,True,1262.378,True,729698.335,12.646,1262.378
Llama 3.3 70B Instruct,8k-1k,4,False,0.382,False,0.472,False,0.434,h200,fp8,2,False,1024.48,False,592185.013,15.587,1024.48
Llama 3.3 70B Instruct,8k-1k,64,True,0.133,True,0.164,True,0.151,h200,fp8,4,True,2940.785,True,1699875.886,44.849,2940.785
Llama 3.3 70B Instruct,8k-1k,8,False,0.195,False,0.241,False,0.222,h200,fp8,1,False,2005.346,False,1159159.547,32.335,2005.346
Llama 3.3 70B Instruct,8k-1k,8,True,0.469,True,0.579,True,0.533,h200,fp8,8,True,834.41,True,482317.749,9.743,834.41
Llama 3.3 70B Instruct,8k-1k,8,False,0.231,False,0.285,False,0.262,h200,fp8,2,False,1697.842,False,981411.66,19.091,1697.842
DeepSeek R1 0528,1k-1k,8,True,2.944,True,3.779,True,4.177,mi355x,fp4,8,True,139.664,True,52703.415,13.078,139.664
DeepSeek R1 0528,1k-1k,64,False,0.811,False,1.041,False,1.151,mi355x,fp8,8,False,506.784,False,191239.24,28.848,506.784
DeepSeek R1 0528,1k-1k,64,True,0.666,True,0.855,True,0.945,mi355x,fp4,8,True,617.052,True,232849.77,23.545,617.052
DeepSeek R1 0528,1k-1k,16,False,2.348,False,3.015,False,3.332,mi355x,fp8,8,False,175.071,False,66064.435,20.9,175.071
DeepSeek R1 0528,1k-1k,4,False,7.697,False,9.881,False,10.921,mi355x,fp8,8,False,53.412,False,20155.464,17.175,53.412
DeepSeek R1 0528,1k-1k,32,True,1.021,True,1.311,True,1.449,mi355x,fp4,8,True,402.519,True,151894.109,18.056,402.519
DeepSeek R1 0528,1k-1k,64,True,0.499,True,0.641,True,0.709,mi355x,fp4,4,True,823.096,True,310602.379,35.383,823.096
DeepSeek R1 0528,1k-1k,32,False,1.386,False,1.779,False,1.966,mi355x,fp8,8,False,296.677,False,111953.403,24.637,296.677
DeepSeek R1 0528,1k-1k,16,False,1.339,False,1.719,False,1.9,mi355x,fp4,4,False,307.073,False,115876.438,23.894,307.073
DeepSeek R1 0528,1k-1k,4,True,5.453,True,7,True,7.737,mi355x,fp4,8,True,75.395,True,28451.017,12.105,75.395
DeepSeek R1 0528,1k-1k,8,False,4.166,False,5.348,False,5.911,mi355x,fp8,8,False,98.678,False,37237.007,18.622,98.678
DeepSeek R1 0528,1k-1k,4,False,3.245,False,4.166,False,4.605,mi355x,fp4,4,False,126.687,False,47806.358,14.429,126.687
DeepSeek R1 0528,1k-1k,16,True,1.675,True,2.151,True,2.377,mi355x,fp4,8,True,245.374,True,92594.141,14.872,245.374
DeepSeek R1 0528,1k-1k,8,False,2.015,False,2.586,False,2.859,mi355x,fp4,4,False,204.057,False,77002.572,17.948,204.057
DeepSeek R1 0528,1k-1k,32,False,0.824,False,1.058,False,1.169,mi355x,fp4,4,False,499.051,False,188321.184,29.36,499.051
DeepSeek R1 0528,1k-1k,16,True,2.074,True,2.559,True,2.354,h200_trt,fp8,8,True,188.84,True,109155.801,19.14,188.84
DeepSeek R1 0528,1k-1k,4,True,5.68,True,7.009,True,6.445,h200_trt,fp8,8,True,68.958,True,39860.262,13.072,68.958
DeepSeek R1 0528,1k-1k,64,True,0.844,True,1.042,True,0.958,h200_trt,fp8,8,True,464.007,True,268212.419,30.964,464.007
DeepSeek R1 0528,1k-1k,8,True,3.347,True,4.13,True,3.798,h200_trt,fp8,8,True,117.032,True,67648.512,15.604,117.032
DeepSeek R1 0528,1k-1k,32,True,1.342,True,1.656,True,1.523,h200_trt,fp8,8,True,291.79,True,168664.502,24.471,291.79
DeepSeek R1 0528,1k-1k,8,True,2.875,True,3.548,True,3.262,h200,fp8,8,True,136.243,True,78753.362,13.403,136.243
DeepSeek R1 0528,1k-1k,64,True,0.813,True,1.004,True,0.923,h200,fp8,8,True,481.523,True,278337.037,30.088,481.523
DeepSeek R1 0528,1k-1k,16,True,1.864,True,2.301,True,2.115,h200,fp8,8,True,210.091,True,121440.124,17.174,210.091
DeepSeek R1 0528,1k-1k,4,True,5.046,True,6.227,True,5.726,h200,fp8,8,True,77.625,True,44869.897,11.674,77.625
DeepSeek R1 0528,1k-1k,32,True,1.327,True,1.637,True,1.506,h200,fp8,8,True,295.192,True,170631.093,24.661,295.192
DeepSeek R1 0528,1k-1k,32,False,1.63,False,1.955,False,2.423,b200_trt,fp8,8,False,332.412,False,153185.329,21.653,332.412
DeepSeek R1 0528,1k-1k,16,True,0.963,True,1.156,True,1.433,b200_trt,fp4,4,True,562.224,True,259089.515,12.823,562.224
DeepSeek R1 0528,1k-1k,256,True,0.255,True,0.306,True,0.379,b200_trt,fp4,8,True,2124.383,True,978978.334,26.599,2124.383
DeepSeek R1 0528,1k-1k,64,False,0.632,False,0.759,False,0.941,b200_trt,fp4,8,False,856.41,False,394659.065,16.753,856.41
DeepSeek R1 0528,1k-1k,256,True,0.158,True,0.19,True,0.235,b200_trt,fp4,4,True,3429.334,True,1580338.424,32.961,3429.334
DeepSeek R1 0528,1k-1k,64,False,1.033,False,1.24,False,1.536,b200_trt,fp8,8,False,524.338,False,241630.544,26.959,524.338
DeepSeek R1 0528,1k-1k,8,False,2.496,False,2.995,False,3.711,b200_trt,fp4,8,False,217.05,False,100022.962,8.458,217.05
DeepSeek R1 0528,1k-1k,4,True,2.346,True,2.816,True,3.49,b200_trt,fp4,4,True,230.846,True,106380.797,7.839,230.846
DeepSeek R1 0528,1k-1k,64,True,0.376,True,0.452,True,0.56,b200_trt,fp4,4,True,1439.335,True,663288.111,19.955,1439.335
DeepSeek R1 0528,1k-1k,32,True,0.603,True,0.723,True,0.896,b200_trt,fp4,4,True,898.979,True,414276.15,16.003,898.979
DeepSeek R1 0528,1k-1k,8,True,1.416,True,1.699,True,2.105,b200_trt,fp4,4,True,382.637,True,176330.41,9.578,382.637
DeepSeek R1 0528,1k-1k,128,False,0.273,False,0.327,False,0.405,b200_trt,fp4,4,False,1987.206,False,915763.053,28.712,1987.206
DeepSeek R1 0528,1k-1k,8,False,4.405,False,5.286,False,6.551,b200_trt,fp8,8,False,122.965,False,56665.832,14.8,122.965
DeepSeek R1 0528,1k-1k,16,False,2.632,False,3.159,False,3.914,b200_trt,fp8,8,False,205.788,False,94833.409,17.509,205.788
DeepSeek R1 0528,1k-1k,128,False,0.442,False,0.53,False,0.657,b200_trt,fp4,8,False,1225.62,False,564801.749,23.246,1225.62
DeepSeek R1 0528,1k-1k,4,False,8.219,False,9.862,False,12.223,b200_trt,fp8,8,False,65.907,False,30371.878,13.689,65.907
DeepSeek R1 0528,1k-1k,16,False,1.668,False,2.002,False,2.481,b200_trt,fp4,8,False,324.666,False,149615.555,11.141,324.666
DeepSeek R1 0528,1k-1k,4,True,4.205,True,5.046,True,6.253,b200_trt,fp4,8,True,128.82,True,59364.149,6.999,128.82
DeepSeek R1 0528,1k-1k,32,False,0.987,False,1.185,False,1.468,b200_trt,fp4,8,False,548.618,False,252819.564,13.094,548.618
DeepSeek R1 0528,1k-1k,16,True,2.314,True,2.875,True,3.255,mi325x,fp8,8,True,153.629,True,70472.093,23.403,153.629
DeepSeek R1 0528,1k-1k,8,True,4.263,True,5.295,True,5.994,mi325x,fp8,8,True,83.413,True,38262.831,21.818,83.413
DeepSeek R1 0528,1k-1k,4,True,8.036,True,9.983,True,11.301,mi325x,fp8,8,True,44.243,True,20295.047,20.288,44.243
DeepSeek R1 0528,1k-1k,64,True,0.885,True,1.099,True,1.244,mi325x,fp8,8,True,401.922,True,184367.718,35.821,401.922
DeepSeek R1 0528,1k-1k,32,True,1.375,True,1.708,True,1.933,mi325x,fp8,8,True,258.653,True,118648.177,27.708,258.653
DeepSeek R1 0528,1k-1k,32,False,1.26,False,1.512,False,1.874,b200,fp8,8,False,429.839,False,198082.623,16.988,429.839
DeepSeek R1 0528,1k-1k,8,False,2.791,False,3.349,False,4.15,b200,fp4,8,False,194.095,False,89444.569,9.41,194.095
DeepSeek R1 0528,1k-1k,64,False,0.841,False,1.009,False,1.251,b200,fp4,8,False,644.142,False,296839.506,21.201,644.142
DeepSeek R1 0528,1k-1k,64,False,0.908,False,1.089,False,1.35,b200,fp8,8,False,596.79,False,275018.657,23.09,596.79
DeepSeek R1 0528,1k-1k,128,False,0.465,False,0.557,False,0.691,b200,fp4,8,False,1166.032,False,537341.911,23.865,1166.032
DeepSeek R1 0528,1k-1k,16,True,1.01,True,1.212,True,1.502,b200,fp4,4,True,536.3,True,247143.083,13.702,536.3
DeepSeek R1 0528,1k-1k,4,True,2.519,True,3.023,True,3.747,b200,fp4,4,True,215.01,True,99082.729,8.48,215.01
DeepSeek R1 0528,1k-1k,32,True,0.687,True,0.825,True,1.022,b200,fp4,4,True,787.915,True,363094.695,17.275,787.915
DeepSeek R1 0528,1k-1k,8,False,3.082,False,3.699,False,4.584,b200,fp8,8,False,175.728,False,80980.817,10.382,175.728
DeepSeek R1 0528,1k-1k,16,False,1.694,False,2.033,False,2.52,b200,fp4,8,False,319.702,False,147328.063,11.494,319.702
DeepSeek R1 0528,1k-1k,128,True,0.278,True,0.334,True,0.413,b200,fp4,4,True,1948.187,True,897781.831,28.859,1948.187
DeepSeek R1 0528,1k-1k,32,False,1.313,False,1.576,False,1.953,b200,fp4,8,False,412.421,False,190055.534,16.341,412.421
DeepSeek R1 0528,1k-1k,4,True,4.496,True,5.395,True,6.686,b200,fp4,8,True,120.481,True,55521.263,7.572,120.481
DeepSeek R1 0528,1k-1k,16,False,2.067,False,2.481,False,3.074,b200,fp8,8,False,262.037,False,120754.183,13.933,262.037
DeepSeek R1 0528,1k-1k,4,False,5.133,False,6.16,False,7.634,b200,fp8,8,False,105.523,False,48628.04,8.575,105.523
DeepSeek R1 0528,1k-1k,8,True,1.58,True,1.896,True,2.35,b200,fp4,4,True,342.803,True,157973.643,10.655,342.803
DeepSeek R1 0528,1k-1k,64,True,0.444,True,0.532,True,0.66,b200,fp4,4,True,1221.254,True,562789.883,22.647,1221.254
DeepSeek R1 0528,1k-1k,32,True,1.288,True,1.61,True,1.782,mi300x,fp8,8,True,241.585,True,134963.816,29.727,241.585
DeepSeek R1 0528,1k-1k,16,True,2.243,True,2.803,True,3.104,mi300x,fp8,8,True,138.727,True,77501.233,26.036,138.727
DeepSeek R1 0528,1k-1k,8,True,3.934,True,4.917,True,5.444,mi300x,fp8,8,True,79.084,True,44181.228,23.008,79.084
DeepSeek R1 0528,1k-1k,4,True,7.536,True,9.42,True,10.429,mi300x,fp8,8,True,41.284,True,23063.82,21.748,41.284
DeepSeek R1 0528,1k-1k,64,True,0.848,True,1.06,True,1.174,mi300x,fp8,8,True,366.737,True,204881.061,39.498,366.737
DeepSeek R1 0528,1k-1k,32,True,2.114,True,2.631,True,3.157,gb200_mtp,fp4,36,True,290.374,True,138273.53,5.342,290.374
DeepSeek R1 0528,1k-1k,16,True,3.624,True,4.509,True,5.411,gb200_mtp,fp4,36,True,169.4,True,80666.699,4.48,169.4
DeepSeek R1 0528,1k-1k,512,True,0.162,True,0.202,True,0.242,gb200_mtp,fp4,20,True,3785.917,True,1802817.428,11.221,3785.917
DeepSeek R1 0528,1k-1k,2150,True,0.078,True,0.097,True,0.116,gb200_mtp,fp4,24,True,7887.615,True,3756006.958,18.94,7887.615
DeepSeek R1 0528,1k-1k,1075,True,0.109,True,0.136,True,0.163,gb200_mtp,fp4,20,True,5635.404,True,2683525.852,16.073,5635.404
DeepSeek R1 0528,1k-1k,512,True,0.246,True,0.306,True,0.368,gb200_mtp,fp4,36,True,2494.306,True,1187764.789,9.287,2494.306
DeepSeek R1 0528,1k-1k,64,True,1.254,True,1.56,True,1.872,gb200_mtp,fp4,36,True,489.706,True,233193.569,6.382,489.706
DeepSeek R1 0528,1k-1k,4,True,12.267,True,15.264,True,18.317,gb200_mtp,fp4,36,True,50.044,True,23830.358,3.804,50.044
DeepSeek R1 0528,1k-1k,144,True,0.71,True,0.884,True,1.06,gb200_mtp,fp4,36,True,864.516,True,411674.351,7.945,864.516
DeepSeek R1 0528,1k-1k,2252,True,0.064,True,0.08,True,0.096,gb200_mtp,fp4,12,True,9593.806,True,4568478.828,32.81,9593.806
DeepSeek R1 0528,1k-1k,8,True,6.598,True,8.21,True,9.852,gb200_mtp,fp4,36,True,93.04,True,44304.884,3.917,93.04
DeepSeek R1 0528,1k-1k,564,True,0.386,True,0.48,True,0.576,gb200,fp4,36,True,1591.507,True,757860.31,16.869,1591.507
DeepSeek R1 0528,1k-1k,8,True,10.029,True,12.479,True,14.975,gb200,fp4,36,True,61.214,True,29149.331,6.374,61.214
DeepSeek R1 0528,1k-1k,1075,True,0.219,True,0.272,True,0.327,gb200,fp4,36,True,2807.235,True,1336778.55,17.619,2807.235
DeepSeek R1 0528,1k-1k,4,True,19.097,True,23.763,True,28.515,gb200,fp4,36,True,32.147,True,15307.905,6.1,32.147
DeepSeek R1 0528,1k-1k,2048,True,0.099,True,0.123,True,0.147,gb200,fp4,24,True,6216.581,True,2960276.649,23.28,6216.581
DeepSeek R1 0528,1k-1k,32,True,3.105,True,3.864,True,4.636,gb200,fp4,36,True,197.709,True,94147.22,7.885,197.709
DeepSeek R1 0528,1k-1k,1075,True,0.136,True,0.169,True,0.203,gb200,fp4,20,True,4519.766,True,2152269.743,19.763,4519.766
DeepSeek R1 0528,1k-1k,256,True,0.678,True,0.844,True,1.013,gb200,fp4,36,True,905.151,True,431024.288,13.652,905.151
DeepSeek R1 0528,1k-1k,4300,True,0.061,True,0.076,True,0.091,gb200,fp4,12,True,10106.11,True,4812433.478,60.821,10106.11
DeepSeek R1 0528,1k-1k,128,True,1.094,True,1.361,True,1.634,gb200,fp4,36,True,561.15,True,267214.387,11.224,561.15
DeepSeek R1 0528,1k-1k,16,True,5.421,True,6.745,True,8.094,gb200,fp4,36,True,113.246,True,53926.701,7.102,113.246
DeepSeek R1 0528,1k-1k,4300,True,0.07,True,0.087,True,0.104,gb200,fp4,24,True,8809.608,True,4195051.266,33.83,8809.608
DeepSeek R1 0528,1k-1k,64,True,1.837,True,2.286,True,2.744,gb200,fp4,36,True,334.089,True,159090.123,9.514,334.089
DeepSeek R1 0528,1k-1k,5632,False,0.17,False,0.211,False,0.253,gb200,fp8,72,False,3619.427,False,1723536.648,34.819,3619.427
DeepSeek R1 0528,1k-1k,4992,False,0.176,False,0.219,False,0.263,gb200,fp8,72,False,3491.888,False,1662804.043,31.981,3491.888
DeepSeek R1 0528,1k-1k,4608,False,0.185,False,0.231,False,0.277,gb200,fp8,72,False,3311.164,False,1576744.73,30.827,3311.164
DeepSeek R1 0528,1k-1k,2048,False,0.34,False,0.423,False,0.508,gb200,fp8,72,False,1806.204,False,860097.028,24.95,1806.204
DeepSeek R1 0528,1k-1k,5120,False,0.174,False,0.217,False,0.26,gb200,fp8,72,False,3523.865,False,1678031.11,32.082,3523.865
DeepSeek R1 0528,1k-1k,5376,False,0.173,False,0.216,False,0.259,gb200,fp8,72,False,3540.523,False,1685963.493,33.492,3540.523
DeepSeek R1 0528,1k-1k,6144,False,0.161,False,0.201,False,0.241,gb200,fp8,72,False,3807.751,False,1813214.837,35.711,3807.751
DeepSeek R1 0528,1k-1k,4864,False,0.18,False,0.224,False,0.269,gb200,fp8,72,False,3405.704,False,1621763.772,30.798,3405.704
DeepSeek R1 0528,1k-1k,1024,False,0.832,False,1.036,False,1.243,gb200,fp8,72,False,737.524,False,351202.135,28.041,737.524
DeepSeek R1 0528,1k-1k,8192,False,0.148,False,0.184,False,0.221,gb200,fp8,72,False,4147.425,False,1974964.338,42.96,4147.425
DeepSeek R1 0528,1k-1k,4096,False,0.204,False,0.254,False,0.305,gb200,fp8,72,False,3005.539,False,1431208.897,29.869,3005.539
DeepSeek R1 0528,8k-1k,64,False,0.366,False,0.44,False,0.545,b200,fp8,8,False,1478.737,False,681445.419,43.271,1478.737
DeepSeek R1 0528,8k-1k,4,True,1.51,True,1.812,True,2.246,b200,fp4,8,True,358.728,True,165312.651,9.967,358.728
DeepSeek R1 0528,8k-1k,128,False,0.21,False,0.252,False,0.312,b200,fp4,8,False,2580.461,False,1189152.48,49.65,2580.461
DeepSeek R1 0528,8k-1k,16,True,0.323,True,0.387,True,0.48,b200,fp4,4,True,1677.756,True,773159.676,18.459,1677.756
DeepSeek R1 0528,8k-1k,64,False,0.254,False,0.305,False,0.378,b200,fp4,8,False,2129.156,False,981177.657,29.654,2129.156
DeepSeek R1 0528,8k-1k,64,True,0.173,True,0.207,True,0.257,b200,fp4,4,True,3139.036,True,1446560.399,40.741,3139.036
DeepSeek R1 0528,8k-1k,8,False,0.881,False,1.057,False,1.31,b200,fp4,8,False,614.717,False,283279.682,11.946,614.717
DeepSeek R1 0528,8k-1k,32,False,0.359,False,0.43,False,0.533,b200,fp4,8,False,1510.715,False,696181.924,20.469,1510.715
DeepSeek R1 0528,8k-1k,4,True,0.819,True,0.983,True,1.218,b200,fp4,4,True,661.412,True,304798.209,11.071,661.412
DeepSeek R1 0528,8k-1k,32,False,0.489,False,0.586,False,0.727,b200,fp8,8,False,1108.565,False,510859.233,27.987,1108.565
DeepSeek R1 0528,8k-1k,32,True,0.219,True,0.263,True,0.326,b200,fp4,4,True,2470.232,True,1138355.929,25.39,2470.232
DeepSeek R1 0528,8k-1k,8,False,1.055,False,1.266,False,1.568,b200,fp8,8,False,513.598,False,236680.924,14.651,513.598
DeepSeek R1 0528,8k-1k,16,False,0.547,False,0.657,False,0.814,b200,fp4,8,False,989.71,False,456087.72,15.339,989.71
DeepSeek R1 0528,8k-1k,16,False,0.711,False,0.853,False,1.057,b200,fp8,8,False,762.013,False,351158.222,20.317,762.013
DeepSeek R1 0528,8k-1k,128,True,0.126,True,0.151,True,0.187,b200,fp4,4,True,4296.673,True,1980033.685,60.298,4296.673
DeepSeek R1 0528,8k-1k,8,True,0.504,True,0.605,True,0.75,b200,fp4,4,True,1074.397,True,495113.707,14.028,1074.397
DeepSeek R1 0528,8k-1k,16,True,0.517,True,0.664,True,0.733,mi355x,fp4,8,True,795.363,True,300136.904,20.657,795.363
DeepSeek R1 0528,8k-1k,64,True,0.279,True,0.358,True,0.396,mi355x,fp4,8,True,1473.577,True,556066.927,44.464,1473.577
DeepSeek R1 0528,8k-1k,4,True,1.4,True,1.797,True,1.986,mi355x,fp4,8,True,293.674,True,110820.274,13.962,293.674
DeepSeek R1 0528,8k-1k,4,False,1.878,False,2.411,False,2.665,mi355x,fp8,8,False,218.91,False,82607.556,18.667,218.91
DeepSeek R1 0528,8k-1k,8,False,1.073,False,1.377,False,1.522,mi355x,fp8,8,False,383.221,False,144611.775,21.467,383.221
DeepSeek R1 0528,8k-1k,64,False,0.313,False,0.402,False,0.444,mi355x,fp8,8,False,1312.778,False,495388.085,50.309,1312.778
DeepSeek R1 0528,8k-1k,32,True,0.375,True,0.481,True,0.531,mi355x,fp4,8,True,1097.66,True,414211.373,29.869,1097.66
DeepSeek R1 0528,8k-1k,32,False,0.434,False,0.557,False,0.616,mi355x,fp8,8,False,947.239,False,357448.711,34.846,947.239
DeepSeek R1 0528,8k-1k,16,False,0.652,False,0.837,False,0.925,mi355x,fp8,8,False,630.878,False,238067.049,26.292,630.878
DeepSeek R1 0528,8k-1k,8,True,0.808,True,1.037,True,1.147,mi355x,fp4,8,True,508.75,True,191981.144,16.122,508.75
DeepSeek R1 0528,8k-1k,32,False,0.464,False,0.557,False,0.69,b200_trt,fp8,8,False,1167.282,False,537917.776,27.526,1167.282
DeepSeek R1 0528,8k-1k,32,True,0.187,True,0.224,True,0.278,b200_trt,fp4,4,True,2897.424,True,1335218.623,22.352,2897.424
DeepSeek R1 0528,8k-1k,16,False,0.448,False,0.538,False,0.666,b200_trt,fp4,8,False,1208.917,False,557104.79,13.305,1208.917
DeepSeek R1 0528,8k-1k,4,False,1.974,False,2.369,False,2.936,b200_trt,fp8,8,False,274.41,False,126456.006,14.535,274.41
DeepSeek R1 0528,8k-1k,128,True,0.091,True,0.109,True,0.135,b200_trt,fp4,4,True,5979.666,True,2755606.262,43.176,5979.666
DeepSeek R1 0528,8k-1k,8,True,0.374,True,0.449,True,0.556,b200_trt,fp4,4,True,1449.103,True,667789.294,11.272,1449.103
DeepSeek R1 0528,8k-1k,128,True,0.136,True,0.163,True,0.202,b200_trt,fp4,8,True,3978.584,True,1833448.622,32.181,3978.584
DeepSeek R1 0528,8k-1k,64,True,0.136,True,0.163,True,0.202,b200_trt,fp4,4,True,3986.317,True,1837012.615,32.342,3986.317
DeepSeek R1 0528,8k-1k,16,True,0.27,True,0.324,True,0.402,b200_trt,fp4,4,True,2005.47,True,924179.532,16.069,2005.47
DeepSeek R1 0528,8k-1k,8,False,1.102,False,1.323,False,1.64,b200_trt,fp8,8,False,491.329,False,226419.062,16.344,491.329
DeepSeek R1 0528,8k-1k,64,False,0.217,False,0.261,False,0.323,b200_trt,fp4,8,False,2492.239,False,1148497.236,25.913,2492.239
DeepSeek R1 0528,8k-1k,32,False,0.302,False,0.363,False,0.45,b200_trt,fp4,8,False,1790.75,False,825230.643,17.994,1790.75
DeepSeek R1 0528,8k-1k,4,True,1.044,True,1.253,True,1.553,b200_trt,fp4,8,True,518.626,True,238997.988,7.695,518.626
DeepSeek R1 0528,8k-1k,16,False,0.691,False,0.83,False,1.028,b200_trt,fp8,8,False,783.549,False,361082.404,20.508,783.549
DeepSeek R1 0528,8k-1k,64,False,0.33,False,0.396,False,0.491,b200_trt,fp8,8,False,1641.604,False,756499.546,39.972,1641.604
DeepSeek R1 0528,8k-1k,4,True,0.595,True,0.713,True,0.884,b200_trt,fp4,4,True,911.022,True,419825.832,8.771,911.022
DeepSeek R1 0528,8k-1k,8,False,0.647,False,0.777,False,0.963,b200_trt,fp4,8,False,836.598,False,385529.131,9.722,836.598
DeepSeek R1 0528,8k-1k,256,True,0.065,True,0.078,True,0.096,b200_trt,fp4,4,True,8381.771,True,3862567.422,62.248,8381.771
DeepSeek R1 0528,8k-1k,256,False,0.094,False,0.113,False,0.14,b200_trt,fp4,8,False,5747.209,False,2648483.305,45.143,5747.209
DeepSeek R1 0528,8k-1k,32,True,0.412,True,0.509,True,0.468,h200_trt,fp8,8,True,949.711,True,548965.753,33.943,949.711
DeepSeek R1 0528,8k-1k,8,True,0.863,True,1.064,True,0.979,h200_trt,fp8,8,True,454.048,True,262455.328,17.855,454.048
DeepSeek R1 0528,8k-1k,16,True,0.576,True,0.711,True,0.653,h200_trt,fp8,8,True,680.132,True,393140.164,23.462,680.132
DeepSeek R1 0528,8k-1k,64,True,0.298,True,0.368,True,0.338,h200_trt,fp8,8,True,1313.64,True,759329.512,50.022,1313.64
DeepSeek R1 0528,8k-1k,4,True,1.383,True,1.706,True,1.569,h200_trt,fp8,8,True,283.269,True,163739.426,14.163,283.269
DeepSeek R1 0528,8k-1k,16,True,0.681,True,0.846,True,0.958,mi325x,fp8,8,True,521.902,True,239404.651,30.636,521.902
DeepSeek R1 0528,8k-1k,64,True,0.352,True,0.437,True,0.495,mi325x,fp8,8,True,1009.992,True,463299.05,65.235,1009.992
DeepSeek R1 0528,8k-1k,4,True,1.956,True,2.429,True,2.75,mi325x,fp8,8,True,181.814,True,83401.007,21.889,181.814
DeepSeek R1 0528,8k-1k,8,True,1.107,True,1.375,True,1.556,mi325x,fp8,8,True,321.235,True,147355.442,25.259,321.235
DeepSeek R1 0528,8k-1k,32,True,0.464,True,0.576,True,0.652,mi325x,fp8,8,True,767.024,True,351845.985,41.915,767.024
DeepSeek R1 0528,8k-1k,64,True,0.336,True,0.42,True,0.465,mi300x,fp8,8,True,925.589,True,517089.006,71.185,925.589
DeepSeek R1 0528,8k-1k,4,True,1.771,True,2.214,True,2.451,mi300x,fp8,8,True,175.656,True,98132.034,22.626,175.656
DeepSeek R1 0528,8k-1k,8,True,1.015,True,1.269,True,1.404,mi300x,fp8,8,True,306.559,True,171261.915,26.548,306.559
DeepSeek R1 0528,8k-1k,16,True,0.675,True,0.844,True,0.934,mi300x,fp8,8,True,460.944,True,257510.669,34.863,460.944
DeepSeek R1 0528,8k-1k,32,True,0.487,True,0.609,True,0.675,mi300x,fp8,8,True,638.185,True,356527.938,50.579,638.185
DeepSeek R1 0528,8k-1k,16,True,0.532,True,0.656,True,0.604,h200,fp8,8,True,736.309,True,425612.428,21.702,736.309
DeepSeek R1 0528,8k-1k,4,True,1.258,True,1.553,True,1.428,h200,fp8,8,True,311.235,True,179904.52,12.9,311.235
DeepSeek R1 0528,8k-1k,32,True,0.408,True,0.503,True,0.463,h200,fp8,8,True,959.989,True,554907.089,33.713,959.989
DeepSeek R1 0528,8k-1k,8,True,0.768,True,0.948,True,0.871,h200,fp8,8,True,510.092,True,294851.049,15.949,510.092
DeepSeek R1 0528,8k-1k,64,True,0.314,True,0.387,True,0.356,h200,fp8,8,True,1248.161,True,721480.441,52.102,1248.161
DeepSeek R1 0528,8k-1k,128,False,1.509,False,1.877,False,2.253,gb200,fp8,72,False,406.897,False,193760.697,31.204,406.897
DeepSeek R1 0528,8k-1k,1024,False,0.352,False,0.438,False,0.526,gb200,fp8,72,False,1743.045,False,830021.522,52.045,1743.045
